Date,Open,High,Low,Close,Adj Close,Volume
2020-02-12,226.240005,229.289993,225.220001,227.250000,200.863190,883700
2020-02-13,226.940002,229.559998,226.940002,228.559998,202.021072,521500
2020-02-14,228.990005,233.000000,228.649994,232.820007,205.786453,607600
2020-02-18,233.089996,233.369995,230.649994,231.759995,204.849503,643100
2020-02-19,231.350006,231.350006,218.440002,218.800003,193.394363,2025300
2020-02-20,218.779999,222.600006,218.309998,222.380005,196.558670,1110500
2020-02-21,221.839996,227.380005,221.779999,225.770004,199.555038,1379200
2020-02-24,225.229996,227.699997,224.070007,226.470001,200.173767,1636000
2020-02-25,226.259995,227.169998,219.339996,220.880005,195.232819,1644600
2020-02-26,219.880005,229.960007,219.000000,228.229996,201.729385,1829700
2020-02-27,227.460007,229.029999,211.190002,211.309998,186.774033,1764900
2020-02-28,208.750000,212.699997,204.399994,209.119995,184.838303,2460300
2020-03-02,210.339996,219.800003,209.940002,219.250000,193.792084,1548300
2020-03-03,218.169998,221.130005,213.949997,217.720001,192.439758,1764300
2020-03-04,220.000000,226.320007,219.169998,226.080002,199.829010,968000
2020-03-05,224.089996,229.580002,221.639999,229.059998,202.462997,964300
2020-03-06,224.990005,230.039993,222.429993,228.940002,202.356979,1084000
2020-03-09,220.699997,227.789993,220.000000,223.559998,197.601654,1697100
2020-03-10,226.839996,229.960007,218.539993,229.889999,203.196655,1511500
2020-03-11,226.050003,228.000000,220.059998,220.440002,194.843933,1575500
2020-03-12,211.009995,218.589996,201.190002,201.509995,178.111954,2334400
2020-03-13,206.220001,213.449997,202.770004,211.339996,188.673126,2419500
2020-03-16,199.690002,206.000000,186.800003,186.970001,166.916931,2003900
2020-03-17,191.360001,205.789993,190.490005,198.360001,177.085281,1744200
2020-03-18,190.690002,203.399994,187.059998,189.960007,169.586212,2085800
2020-03-19,189.979996,193.580002,184.059998,187.600006,167.479324,1939000
2020-03-20,186.259995,190.000000,169.149994,171.220001,152.856140,2396600
2020-03-23,170.320007,173.179993,155.369995,160.610001,143.384125,2143000
2020-03-24,163.000000,170.440002,159.080002,168.649994,150.561783,1876900
2020-03-25,167.220001,187.080002,165.009995,176.539993,157.605545,1549800
2020-03-26,176.539993,189.339996,174.000000,187.770004,167.631104,1575500
2020-03-27,184.800003,197.949997,183.539993,191.520004,170.978912,1750000
2020-03-30,195.860001,202.990005,190.320007,201.630005,180.004593,1238600
2020-03-31,199.440002,201.669998,192.100006,198.610001,177.308487,1619000
2020-04-01,192.259995,197.110001,190.139999,196.619995,175.531906,1563900
2020-04-02,194.139999,196.169998,184.729996,192.869995,172.184113,2148500
2020-04-03,191.130005,197.000000,190.960007,194.080002,173.264359,991400
2020-04-06,199.789993,204.880005,197.000000,203.729996,181.879349,1296300
2020-04-07,202.410004,212.300003,196.960007,197.259995,176.103256,1234500
2020-04-08,198.309998,201.649994,193.300003,199.070007,177.719147,1363300
2020-04-09,200.559998,209.520004,200.289993,208.589996,186.218063,1613200
2020-04-13,206.889999,207.869995,200.220001,201.429993,179.826019,771500
2020-04-14,205.979996,210.270004,201.729996,204.869995,182.897079,988700
2020-04-15,202.820007,204.470001,192.270004,195.300003,174.353485,1214200
2020-04-16,198.210007,200.000000,193.770004,193.960007,173.157196,1097200
2020-04-17,197.199997,198.139999,194.059998,196.479996,175.406921,859600
2020-04-20,194.750000,196.710007,192.410004,193.320007,172.585861,813500
2020-04-21,190.850006,192.669998,187.729996,190.899994,170.425385,891500
2020-04-22,193.070007,195.100006,191.979996,193.009995,172.309097,766700
2020-04-23,192.190002,193.559998,187.169998,187.500000,167.390060,1055700
2020-04-24,188.039993,189.789993,186.860001,187.229996,167.149033,603000
2020-04-27,188.889999,193.550003,187.580002,192.960007,172.264450,1131600
2020-04-28,194.600006,197.929993,190.660004,191.009995,170.523590,1051100
2020-04-29,193.470001,193.679993,186.679993,186.720001,166.693726,1002900
2020-04-30,185.330002,186.190002,180.470001,185.449997,165.559921,1572900
2020-05-01,180.309998,186.710007,176.000000,184.360001,164.586823,1570100
2020-05-04,184.259995,184.259995,178.649994,181.089996,161.667542,979800
2020-05-05,181.929993,183.449997,178.940002,179.440002,160.194519,1227200
2020-05-06,179.809998,181.020004,175.800003,176.089996,157.203781,720600
2020-05-07,178.000000,184.220001,177.199997,183.509995,163.827988,1256500
2020-05-08,185.759995,191.649994,184.940002,190.339996,169.925446,1126700
2020-05-11,188.820007,190.289993,186.309998,186.929993,166.881195,700500
2020-05-12,186.940002,187.839996,174.820007,178.470001,159.328552,1333900
2020-05-13,177.880005,179.979996,176.139999,176.600006,157.659103,1081500
2020-05-14,175.000000,179.000000,172.110001,179.000000,159.801727,1023400
2020-05-15,176.740005,176.869995,173.160004,175.970001,157.096695,1404400
2020-05-18,179.990005,185.449997,179.679993,183.360001,163.694092,1083400
2020-05-19,182.179993,184.460007,181.520004,183.580002,163.890472,725100
2020-05-20,184.770004,185.410004,181.330002,183.919998,164.194031,949500
2020-05-21,183.130005,184.320007,181.759995,182.770004,163.167374,561000
2020-05-22,184.020004,186.559998,183.000000,186.470001,166.470551,622000
2020-05-26,190.330002,193.210007,188.850006,192.479996,171.835922,1100600
2020-05-27,193.250000,197.729996,193.250000,196.970001,175.844391,885600
2020-05-28,198.539993,201.309998,197.000000,201.190002,179.611786,756900
2020-05-29,200.070007,204.130005,198.149994,202.740005,180.995514,1202900
2020-06-01,202.250000,206.240005,200.679993,204.770004,182.807831,1236800
2020-06-02,207.309998,209.070007,203.600006,207.740005,185.459259,1193400
2020-06-03,208.660004,213.610001,207.500000,207.960007,185.655670,1189600
2020-06-04,206.880005,207.490005,198.929993,200.639999,179.120758,901200
2020-06-05,205.990005,207.660004,203.429993,206.369995,184.236191,1135400
2020-06-08,206.580002,210.940002,205.100006,206.679993,184.512955,1161500
2020-06-09,204.669998,211.679993,202.119995,211.369995,188.699936,901700
2020-06-10,210.350006,211.740005,205.389999,205.470001,183.432739,879000
2020-06-11,201.050003,202.589996,194.589996,195.929993,174.915924,1306500
2020-06-12,198.320007,199.009995,191.589996,196.470001,177.206863,916900
2020-06-15,192.580002,200.429993,191.589996,199.190002,179.660202,1108300
2020-06-16,204.509995,205.250000,197.389999,198.860001,179.362549,875600
2020-06-17,199.309998,200.270004,196.929993,197.759995,178.370377,698600
2020-06-18,196.399994,197.080002,192.750000,196.270004,177.026489,766900
2020-06-19,198.809998,198.809998,190.460007,190.589996,171.903381,3654200
2020-06-22,191.000000,192.119995,187.100006,190.270004,171.614761,976700
2020-06-23,191.770004,192.479996,188.059998,188.240005,169.783798,630900
2020-06-24,187.000000,190.919998,186.360001,189.449997,170.875153,1174000
2020-06-25,189.220001,191.139999,186.929993,191.029999,172.300262,827700
2020-06-26,190.649994,193.289993,188.630005,189.279999,170.721832,1370100
2020-06-29,190.759995,191.729996,189.130005,191.100006,172.363403,772300
2020-06-30,191.289993,193.600006,189.089996,191.889999,173.075928,1064900
2020-07-01,191.669998,200.119995,191.220001,199.160004,179.633118,678500
2020-07-02,201.009995,202.029999,197.529999,199.360001,179.813538,895900
2020-07-06,202.240005,203.589996,195.690002,196.529999,177.261002,871800
2020-07-07,194.669998,196.130005,194.080002,194.460007,175.393967,635000
2020-07-08,194.210007,195.070007,193.029999,193.360001,174.401810,869400
2020-07-09,192.750000,196.309998,192.050003,195.369995,176.214722,555800
2020-07-10,195.399994,196.880005,193.970001,194.429993,175.366852,630400
2020-07-13,194.679993,195.339996,192.600006,192.889999,173.977875,525800
2020-07-14,193.059998,196.919998,192.949997,193.839996,174.834747,588700
2020-07-15,195.630005,195.630005,191.149994,192.800003,173.896729,982400
2020-07-16,192.389999,194.740005,188.279999,188.380005,169.910065,621300
2020-07-17,188.699997,192.979996,187.350006,192.300003,173.445740,837900
2020-07-20,192.300003,192.520004,187.759995,187.789993,169.377899,479500
2020-07-21,189.179993,189.479996,186.710007,186.839996,168.521072,581400
2020-07-22,185.449997,189.199997,184.199997,188.309998,169.846939,698900
2020-07-23,188.899994,190.000000,185.419998,187.020004,168.683411,534200
2020-07-24,187.699997,188.240005,185.059998,185.360001,167.186188,518700
2020-07-27,185.259995,186.699997,183.220001,185.570007,167.375580,472500
2020-07-28,185.960007,193.910004,185.960007,193.869995,174.861801,800500
2020-07-29,194.169998,197.880005,192.669998,196.839996,177.540588,806500
2020-07-30,194.720001,198.320007,193.750000,197.710007,178.325333,1001800
2020-07-31,197.029999,200.000000,193.559998,199.880005,180.282562,1761600
2020-08-03,198.839996,199.000000,195.490005,195.839996,176.638641,658400
2020-08-04,196.559998,202.000000,196.050003,201.380005,181.635483,1018900
2020-08-05,201.779999,201.979996,195.889999,196.970001,177.657867,905500
2020-08-06,192.979996,196.449997,186.229996,196.080002,176.855133,1593700
2020-08-07,194.610001,201.860001,194.610001,199.250000,179.714294,966500
2020-08-10,200.100006,203.800003,199.660004,202.490005,182.636658,645100
2020-08-11,204.179993,204.460007,197.619995,198.990005,179.479813,653500
2020-08-12,199.529999,200.089996,195.259995,198.380005,178.929611,509700
2020-08-13,197.449997,199.779999,196.410004,197.300003,177.955505,554500
2020-08-14,197.559998,202.880005,197.559998,200.240005,180.607239,642000
2020-08-17,199.070007,200.160004,197.449997,200.020004,180.408813,816600
2020-08-18,200.029999,202.250000,198.279999,200.940002,181.238617,594000
2020-08-19,201.759995,201.759995,196.429993,197.429993,178.072739,769900
2020-08-20,197.160004,203.419998,197.059998,203.259995,183.331146,584400
2020-08-21,204.350006,206.710007,202.960007,206.550003,186.298569,752600
2020-08-24,205.380005,206.570007,203.490005,206.559998,186.307602,483800
2020-08-25,206.589996,206.809998,204.580002,206.759995,186.487991,469900
2020-08-26,205.970001,208.690002,204.199997,208.509995,188.066391,645400
2020-08-27,209.199997,212.429993,208.809998,211.270004,190.555817,499900
2020-08-28,211.970001,213.649994,209.029999,213.440002,192.513046,589900
2020-08-31,212.899994,214.649994,211.520004,212.399994,191.575012,869900
2020-09-01,211.669998,213.610001,208.190002,213.399994,192.476944,478800
2020-09-02,212.270004,214.289993,210.300003,214.160004,193.162430,1053800
2020-09-03,214.919998,218.699997,211.759995,212.929993,192.053024,997200
2020-09-04,213.470001,215.880005,209.470001,212.139999,191.340500,557600
2020-09-08,212.270004,215.199997,209.529999,213.949997,192.973022,849100
2020-09-09,215.830002,222.050003,215.539993,216.720001,195.471451,1033000
2020-09-10,216.460007,219.509995,213.770004,218.139999,196.752197,830600
2020-09-11,218.820007,222.369995,217.860001,220.589996,198.961990,666500
2020-09-14,219.919998,225.449997,218.820007,224.740005,204.559769,703000
2020-09-15,224.960007,226.600006,220.759995,221.009995,201.164688,663700
2020-09-16,222.679993,226.309998,221.550003,224.509995,204.350418,717300
2020-09-17,223.059998,226.110001,220.100006,222.210007,202.256943,749600
2020-09-18,220.449997,222.210007,219.039993,221.009995,201.164688,1218700
2020-09-21,220.149994,223.970001,214.479996,216.289993,196.868515,970200
2020-09-22,216.179993,220.250000,216.179993,219.369995,199.671967,771600
2020-09-23,218.570007,218.740005,212.570007,212.910004,193.792023,830100
2020-09-24,213.770004,217.690002,213.520004,214.639999,195.366684,595200
2020-09-25,212.910004,218.589996,212.479996,218.470001,198.852768,602100
2020-09-28,220.830002,223.100006,219.789993,221.130005,201.273926,582800
2020-09-29,221.149994,222.899994,218.470001,220.910004,201.073669,557300
2020-09-30,222.160004,223.479996,219.210007,222.720001,202.721130,863500
2020-10-01,222.710007,226.320007,222.009995,226.259995,205.943283,854000
2020-10-02,224.570007,231.960007,222.770004,230.589996,209.884476,826500
2020-10-05,231.800003,232.639999,226.600006,232.160004,211.313522,585600
2020-10-06,229.259995,230.649994,225.679993,228.289993,207.791031,1007700
2020-10-07,229.089996,231.529999,228.070007,230.039993,209.383850,585500
2020-10-08,230.839996,233.100006,230.309998,232.020004,211.186081,596800
2020-10-09,232.449997,234.250000,230.660004,234.009995,212.997375,426600
2020-10-12,234.369995,236.339996,232.770004,235.080002,213.971298,636600
2020-10-13,235.240005,236.169998,232.119995,235.389999,214.253479,606600
2020-10-14,235.270004,236.520004,232.479996,233.500000,212.533188,664900
2020-10-15,233.369995,237.500000,232.000000,234.339996,213.297745,827600
2020-10-16,233.690002,235.389999,232.169998,233.000000,212.078064,1677000
2020-10-19,233.490005,234.149994,230.910004,231.190002,210.430588,817600
2020-10-20,232.169998,235.449997,230.279999,233.119995,212.187302,501000
2020-10-21,233.050003,235.149994,232.190002,233.009995,212.087189,670900
2020-10-22,232.789993,235.789993,231.789993,235.110001,213.998627,439000
2020-10-23,236.110001,236.809998,233.910004,235.720001,214.553833,473100
2020-10-26,234.380005,237.020004,233.389999,236.229996,215.018051,980800
2020-10-27,237.240005,239.399994,234.580002,234.610001,213.543503,785500
2020-10-28,231.970001,234.789993,229.100006,231.119995,210.366898,1037900
2020-10-29,232.130005,234.110001,230.639999,230.860001,210.130219,908100
2020-10-30,229.839996,232.240005,227.210007,229.070007,208.500992,1009300
2020-11-02,231.330002,234.639999,230.199997,232.809998,211.905136,804600
2020-11-03,234.089996,236.300003,232.179993,235.479996,214.335388,719400
2020-11-04,235.330002,240.750000,234.779999,235.259995,214.135132,892200
2020-11-05,234.490005,236.289993,228.839996,230.660004,209.948196,945200
2020-11-06,231.339996,237.669998,229.800003,231.330002,210.558044,668000
2020-11-09,240.740005,240.740005,220.919998,222.080002,202.138641,1464900
2020-11-10,222.229996,234.179993,221.020004,234.039993,213.024689,1035700
2020-11-11,235.350006,237.000000,232.320007,235.820007,214.644882,776700
2020-11-12,236.649994,236.649994,228.789993,231.809998,210.994934,580100
2020-11-13,232.699997,235.389999,231.440002,234.050003,213.033783,561900
2020-11-16,236.820007,236.820007,228.750000,233.690002,212.706100,581600
2020-11-17,232.729996,236.669998,230.839996,234.539993,213.479782,616500
2020-11-18,234.020004,236.660004,229.789993,229.960007,209.311066,920600
2020-11-19,229.750000,230.630005,227.190002,228.789993,208.246109,931700
2020-11-20,229.009995,229.179993,223.070007,223.639999,203.558533,1252800
2020-11-23,224.380005,226.699997,218.309998,219.130005,199.453522,1560700
2020-11-24,219.710007,222.720001,217.229996,222.070007,202.129532,1323700
2020-11-25,222.860001,224.559998,221.820007,223.300003,203.249069,596800
2020-11-27,223.369995,223.369995,219.250000,220.029999,200.272690,377400
2020-11-30,220.070007,225.600006,219.809998,224.460007,204.304932,1465900
2020-12-01,224.880005,225.940002,222.210007,225.350006,205.115021,614000
2020-12-02,224.360001,228.570007,223.330002,224.520004,204.359528,551300
2020-12-03,224.440002,226.619995,223.699997,226.039993,205.743027,652500
2020-12-04,225.889999,227.309998,223.080002,224.500000,204.341324,752700
2020-12-07,224.000000,226.529999,223.970001,224.679993,204.505142,641300
2020-12-08,224.779999,224.990005,221.770004,221.880005,201.956604,559300
2020-12-09,222.039993,223.539993,217.539993,219.639999,199.917725,714600
2020-12-10,219.089996,221.000000,216.199997,216.580002,197.132477,929800
2020-12-11,216.550003,220.929993,216.550003,220.059998,200.300018,1537900
2020-12-14,226.000000,229.740005,222.460007,223.740005,205.517410,2271500
2020-12-15,224.259995,225.179993,219.550003,225.160004,206.821747,1347800
2020-12-16,225.160004,228.000000,224.350006,225.960007,207.556595,699300
2020-12-17,227.800003,233.259995,227.080002,232.559998,213.619049,932900
2020-12-18,232.720001,232.940002,227.710007,228.929993,210.284683,1421900
2020-12-21,227.580002,230.199997,226.110001,228.710007,210.082657,707800
2020-12-22,228.970001,232.350006,228.169998,232.190002,213.279205,783100
2020-12-23,231.529999,232.750000,226.770004,227.000000,208.511887,720800
2020-12-24,227.440002,228.979996,227.070007,228.850006,210.211227,154600
2020-12-28,229.779999,230.600006,227.220001,229.139999,210.477585,569900
2020-12-29,230.089996,231.259995,226.419998,227.800003,209.246735,677400
2020-12-30,227.360001,230.889999,227.360001,228.929993,210.284683,559200
2020-12-31,229.210007,231.080002,226.520004,230.929993,212.121826,495700
2021-01-04,230.320007,231.970001,219.949997,220.199997,202.265717,911800
2021-01-05,219.330002,221.610001,216.149994,217.369995,199.666214,1094800
2021-01-06,216.350006,217.899994,212.220001,213.820007,196.405334,1506100
2021-01-07,214.110001,218.520004,213.050003,217.449997,199.739685,1224300
2021-01-08,218.490005,223.630005,218.490005,222.619995,204.488602,805500
2021-01-11,221.940002,222.710007,217.869995,221.250000,203.230209,738900
2021-01-12,220.169998,222.869995,219.029999,222.240005,204.139572,690200
2021-01-13,222.250000,225.630005,222.250000,224.789993,206.481873,785400
2021-01-14,224.770004,224.770004,220.839996,221.229996,203.211853,773100
2021-01-15,221.289993,225.380005,220.100006,224.389999,206.114456,1864200
2021-01-19,225.830002,225.830002,219.130005,220.619995,202.651505,1145000
2021-01-20,219.539993,226.000000,218.580002,224.979996,206.656387,1326600
2021-01-21,223.210007,225.139999,221.410004,221.970001,203.891571,1284000
2021-01-22,222.850006,223.850006,221.580002,222.789993,204.644760,1079100
2021-01-25,223.440002,226.500000,221.940002,225.820007,207.427994,830000
2021-01-26,225.860001,228.690002,225.330002,227.839996,209.283478,825900
2021-01-27,227.330002,228.979996,224.889999,228.050003,209.476395,822000
2021-01-28,228.070007,230.149994,225.449997,227.509995,208.980331,791600
2021-01-29,226.660004,230.089996,224.820007,227.619995,209.081375,1052400
2021-02-01,229.130005,232.770004,226.289993,232.690002,213.738449,763700
2021-02-02,231.850006,232.660004,229.830002,230.300003,211.543106,949800
2021-02-03,229.139999,232.789993,226.800003,231.300003,212.461685,703300
2021-02-04,232.139999,235.979996,230.300003,230.850006,212.048325,1165800
2021-02-05,231.509995,231.509995,228.750000,229.339996,210.661316,777100
2021-02-08,228.729996,232.710007,227.559998,232.509995,213.573135,523100
2021-02-09,233.690002,236.740005,232.949997,236.369995,217.118744,680300
2021-02-10,237.639999,237.690002,231.350006,234.100006,215.033600,697100
2021-02-11,232.940002,234.149994,231.610001,233.070007,214.087509,853200
2021-02-12,232.479996,232.949997,229.500000,231.860001,212.976105,617500
2021-02-16,231.600006,231.800003,226.539993,229.949997,211.221603,566300
2021-02-17,229.949997,234.539993,229.630005,234.070007,215.006073,879000
2021-02-18,233.380005,236.089996,233.380005,235.000000,215.860336,622800
2021-02-19,235.649994,236.869995,233.759995,234.699997,215.584763,761500
2021-02-22,234.589996,238.389999,233.250000,237.759995,218.395538,711500
2021-02-23,239.509995,246.210007,239.509995,242.339996,222.602539,794300
2021-02-24,241.809998,244.990005,241.199997,242.610001,222.850510,803200
2021-02-25,243.259995,246.520004,240.259995,243.360001,223.539444,816500
2021-02-26,243.729996,244.830002,233.850006,233.940002,214.886642,1110900
2021-03-01,236.000000,238.860001,231.800003,231.970001,213.077103,778500
2021-03-02,231.259995,236.029999,230.229996,234.429993,215.336746,917000
2021-03-03,232.979996,233.979996,230.720001,230.850006,212.048325,1025100
2021-03-04,231.539993,234.440002,229.139999,231.350006,212.507614,1003400
2021-03-05,231.800003,235.529999,229.500000,235.050003,215.906265,667900
2021-03-08,236.229996,240.820007,234.529999,238.649994,219.213028,628400
2021-03-09,238.669998,242.309998,238.009995,240.029999,220.480637,584400
2021-03-10,240.660004,240.660004,237.199997,239.839996,220.306107,625700
2021-03-11,238.910004,241.800003,238.460007,238.610001,219.176315,615400
2021-03-12,238.419998,243.160004,238.419998,243.050003,223.254700,599000
2021-03-15,242.320007,243.580002,239.639999,242.479996,224.579147,887300
2021-03-16,243.070007,245.899994,241.660004,245.330002,227.218735,512900
2021-03-17,245.110001,245.110001,239.830002,241.660004,223.819656,751800
2021-03-18,240.419998,242.309998,238.389999,242.009995,224.143829,570900
2021-03-19,242.570007,243.000000,233.460007,233.460007,216.225021,1336400
2021-03-22,233.460007,237.710007,233.000000,236.699997,219.225830,647100
2021-03-23,237.419998,243.289993,236.720001,242.899994,224.968124,723600
2021-03-24,241.600006,242.800003,240.169998,241.139999,223.338028,656200
2021-03-25,242.389999,242.500000,237.520004,241.300003,223.486237,594800
2021-03-26,241.970001,244.830002,239.830002,244.589996,226.533340,836500
2021-03-29,243.940002,250.160004,241.960007,247.990005,229.682358,823200
2021-03-30,248.289993,248.880005,245.929993,247.029999,228.793243,652900
2021-03-31,247.000000,249.970001,244.559998,246.759995,228.543167,1105400
2021-04-01,248.279999,252.119995,247.410004,251.940002,233.340759,844300
2021-04-05,251.649994,255.589996,250.580002,255.270004,236.424911,1162300
2021-04-06,254.309998,255.360001,252.000000,255.309998,236.461960,744600
2021-04-07,255.539993,256.329987,253.860001,255.720001,236.841690,760700
2021-04-08,255.600006,259.079987,255.600006,256.760010,237.804916,566800
2021-04-09,257.790009,259.440002,257.420013,257.880005,238.842224,539000
2021-04-12,258.880005,261.299988,257.619995,260.859985,241.602219,524100
2021-04-13,261.579987,267.269989,261.170013,266.950012,247.242645,819400
2021-04-14,266.239990,266.239990,262.809998,263.690002,244.223297,508500
2021-04-15,265.570007,268.260010,264.959991,267.750000,247.983597,871900
2021-04-16,268.600006,268.739990,266.609985,266.799988,247.103699,672500
2021-04-19,266.799988,270.519989,265.589996,270.380005,250.419449,548500
2021-04-20,270.500000,276.290009,270.149994,273.369995,253.188675,846400
2021-04-21,274.220001,275.709991,272.190002,273.559998,253.364639,564900
2021-04-22,273.630005,276.989990,272.440002,276.529999,256.115387,512000
2021-04-23,276.829987,277.739990,275.109985,276.769989,256.337677,489900
2021-04-26,277.750000,278.779999,274.269989,275.119995,254.809509,556500
2021-04-27,275.500000,275.869995,273.739990,275.059998,254.753891,481100
2021-04-28,275.429993,276.420013,273.029999,273.230011,253.059052,526700
2021-04-29,274.570007,279.920013,273.619995,279.480011,258.847626,734300
2021-04-30,279.470001,282.089996,277.480011,281.160004,260.403595,635200
2021-05-03,281.489990,282.059998,276.049988,278.029999,257.504669,611500
2021-05-04,279.559998,283.070007,278.350006,279.350006,258.727234,691100
2021-05-05,278.130005,278.829987,273.459991,274.619995,254.346451,744500
2021-05-06,275.290009,276.750000,274.000000,275.209991,254.892853,653500
2021-05-07,275.149994,277.600006,274.200012,277.269989,256.800781,577800
2021-05-10,277.649994,279.820007,276.649994,277.160004,256.698914,619200
2021-05-11,276.829987,276.829987,272.290009,274.320007,254.068558,693100
2021-05-12,274.450012,275.510010,269.549988,269.709991,249.798889,675100
2021-05-13,270.089996,275.739990,269.660004,273.950012,253.725861,612100
2021-05-14,273.220001,275.250000,271.989990,273.450012,253.262772,463200
2021-05-17,274.739990,277.880005,273.510010,276.579987,256.161713,711400
2021-05-18,274.679993,276.660004,273.769989,275.570007,255.226288,882500
2021-05-19,274.760010,276.549988,270.429993,276.540009,256.124634,652600
2021-05-20,275.899994,279.880005,275.230011,279.290009,258.671661,1126800
2021-05-21,278.630005,280.739990,275.269989,276.730011,256.300629,719800
2021-05-24,277.630005,279.730011,276.450012,278.450012,257.893677,533900
2021-05-25,278.260010,280.100006,276.149994,278.769989,258.190033,422700
2021-05-26,278.940002,281.820007,278.510010,279.579987,258.940216,707200
2021-05-27,279.489990,280.880005,277.100006,279.869995,259.208801,980200
2021-05-28,282.100006,283.049988,280.640015,282.480011,261.626190,1507500
2021-06-01,283.359985,285.679993,281.640015,285.559998,264.478760,515700
2021-06-02,287.119995,289.720001,285.209991,287.989990,266.729401,1002500
2021-06-03,287.850006,289.380005,286.709991,288.850006,267.525909,800000
2021-06-04,290.529999,291.000000,287.670013,288.709991,267.396210,828200
2021-06-07,289.690002,293.070007,288.540009,291.220001,269.720947,783300
2021-06-08,292.100006,294.140015,291.459991,293.399994,271.739990,592000
2021-06-09,294.000000,295.230011,293.239990,293.839996,272.147522,476500
2021-06-10,293.390015,295.920013,293.279999,295.470001,273.657227,483800
2021-06-11,294.959991,296.109985,293.329987,295.809998,273.972107,575000
2021-06-14,294.000000,294.790009,292.040009,294.630005,274.736755,528500
2021-06-15,294.089996,294.690002,292.239990,293.190002,273.393951,451400
2021-06-16,293.679993,295.540009,292.100006,292.209991,272.480103,744900
2021-06-17,292.170013,295.679993,290.410004,295.640015,275.678528,625000
2021-06-18,296.570007,299.670013,295.869995,298.359985,278.214844,2007000
2021-06-21,299.390015,304.489990,298.359985,303.549988,283.054413,734200
2021-06-22,303.480011,305.589996,302.329987,302.450012,282.028717,495600
2021-06-23,301.209991,304.929993,300.570007,303.760010,283.250275,640500
2021-06-24,303.510010,304.670013,300.619995,301.839996,281.459900,643300
2021-06-25,301.940002,305.049988,300.980011,304.750000,284.173401,718500
2021-06-28,305.010010,305.149994,302.540009,304.500000,283.940308,475100
2021-06-29,304.459991,305.630005,303.260010,303.480011,282.989166,624100
2021-06-30,303.109985,305.850006,300.170013,300.690002,280.387573,716000
2021-07-01,300.540009,302.829987,299.380005,300.339996,280.061127,689700
2021-07-02,301.170013,303.359985,299.630005,302.720001,282.280457,945200
2021-07-06,302.279999,308.519989,300.570007,307.940002,287.148010,735500
2021-07-07,308.100006,309.739990,305.000000,308.200012,287.390442,1021000
2021-07-08,306.820007,309.989990,306.350006,307.179993,286.439331,684800
2021-07-09,307.649994,312.029999,306.459991,311.679993,290.635498,517300
2021-07-12,311.679993,314.579987,311.579987,313.739990,292.556396,693400
2021-07-13,313.820007,314.320007,309.790009,310.279999,289.330048,622700
2021-07-14,310.000000,314.640015,310.000000,312.980011,291.847717,630100
2021-07-15,313.459991,314.549988,311.739990,313.480011,292.313995,687900
2021-07-16,314.309998,315.929993,313.269989,313.940002,292.742889,689200
2021-07-19,313.140015,313.559998,305.820007,308.519989,287.688843,867800
2021-07-20,310.809998,313.989990,310.809998,312.190002,291.111053,756400
2021-07-21,311.390015,311.970001,308.109985,308.290009,287.474396,751000
2021-07-22,307.989990,310.130005,307.519989,309.250000,288.369537,741100
2021-07-23,310.200012,314.359985,309.230011,313.799988,292.612366,549400
2021-07-26,312.739990,314.100006,310.660004,313.660004,292.481812,607200
2021-07-27,313.929993,315.170013,311.809998,313.899994,292.705597,698900
2021-07-28,314.440002,315.899994,311.890015,313.000000,291.866394,609000
2021-07-29,313.290009,314.989990,311.609985,311.809998,290.756714,491400
2021-07-30,313.209991,316.950012,312.420013,312.480011,291.381500,1041500
2021-08-02,314.059998,315.010010,310.920013,311.010010,290.010742,770800
2021-08-03,311.929993,313.040009,307.140015,309.579987,288.677246,1425800
2021-08-04,310.700012,313.619995,304.609985,306.510010,285.814606,1487300
2021-08-05,307.799988,308.910004,304.459991,308.910004,288.052551,1163500
2021-08-06,308.720001,311.029999,304.670013,304.730011,284.154755,596800
2021-08-09,304.589996,310.350006,304.130005,309.779999,288.863770,744300
2021-08-10,311.809998,314.859985,309.959991,311.000000,290.001404,835500
2021-08-11,311.649994,313.730011,310.359985,312.000000,290.933899,505700
2021-08-12,313.250000,315.500000,311.470001,315.000000,293.731323,578500
2021-08-13,315.450012,316.279999,313.220001,314.670013,293.423645,560600
2021-08-16,315.709991,318.579987,314.149994,318.109985,296.631317,688300
2021-08-17,317.720001,320.109985,316.290009,319.510010,297.936829,706600
2021-08-18,318.160004,321.119995,317.839996,320.220001,298.598877,1087900
2021-08-19,320.170013,323.709991,319.920013,322.470001,300.696960,574800
2021-08-20,322.029999,326.440002,320.320007,324.279999,302.384796,645700
2021-08-23,324.250000,325.549988,320.980011,321.230011,299.540710,633100
2021-08-24,321.059998,321.420013,314.859985,317.829987,296.370209,749300
2021-08-25,316.940002,318.500000,315.820007,316.380005,295.018158,643600
2021-08-26,317.429993,319.279999,316.220001,316.269989,294.915619,627300
2021-08-27,317.480011,318.619995,315.540009,317.690002,296.239685,473600
2021-08-30,317.130005,320.730011,317.130005,320.549988,298.906616,696500
2021-08-31,319.519989,324.369995,316.880005,323.609985,301.760010,832500
2021-09-01,323.760010,330.320007,322.329987,329.690002,307.429474,630300
2021-09-02,329.869995,331.290009,327.269989,331.040009,308.688324,572900
2021-09-03,330.200012,331.029999,325.630005,330.760010,308.427246,431100
2021-09-07,331.019989,331.679993,324.179993,326.700012,304.641388,520200
