Date,Open,High,Low,Close,Adj Close,Volume
2020-12-11,161.100006,162.839996,160.800003,162.360001,152.513718,1052400
2020-12-14,163.240005,164.839996,159.589996,159.669998,149.986832,971900
2020-12-15,160.149994,161.979996,158.229996,161.970001,152.147385,839700
2020-12-16,162.000000,163.250000,159.710007,161.509995,151.715256,1109900
2020-12-17,162.509995,163.330002,160.509995,163.229996,153.330963,1006000
2020-12-18,162.690002,163.419998,157.009995,158.440002,148.831467,2432900
2020-12-21,155.000000,158.259995,155.000000,157.960007,148.380554,952800
2020-12-22,158.309998,158.619995,156.210007,158.559998,148.944183,823600
2020-12-23,159.580002,160.889999,156.509995,156.720001,147.215759,564100
2020-12-24,157.389999,158.110001,156.100006,157.740005,148.173904,246100
2020-12-28,158.000000,160.330002,157.460007,160.330002,150.606827,973900
2020-12-29,161.000000,161.649994,157.139999,157.210007,147.676025,550000
2020-12-30,156.449997,158.800003,156.360001,158.050003,149.981995,577100
2020-12-31,158.479996,160.660004,156.759995,160.429993,152.240479,430400
2021-01-04,160.070007,161.699997,155.000000,155.520004,147.581161,1499100
2021-01-05,155.699997,156.600006,154.839996,155.070007,147.154129,1236500
2021-01-06,156.160004,159.830002,155.389999,159.229996,151.101746,1185400
2021-01-07,158.320007,158.860001,155.899994,157.059998,149.042511,834800
2021-01-08,156.899994,158.690002,156.380005,158.440002,150.352097,784200
2021-01-11,158.000000,158.729996,156.380005,157.380005,149.346191,597700
2021-01-12,156.580002,157.929993,155.639999,157.380005,149.346191,838600
2021-01-13,157.710007,160.240005,157.399994,159.190002,151.063782,867000
2021-01-14,160.399994,162.279999,158.600006,160.490005,152.297440,869500
2021-01-15,160.130005,164.309998,159.679993,164.000000,155.628265,847200
2021-01-19,164.809998,165.309998,161.350006,162.410004,154.119431,752100
2021-01-20,161.639999,167.199997,160.940002,165.919998,157.450241,926700
2021-01-21,164.389999,166.300003,162.820007,165.460007,157.013733,521300
2021-01-22,164.710007,165.639999,163.089996,164.729996,156.320984,911300
2021-01-25,164.229996,167.399994,163.009995,166.610001,158.105042,845800
2021-01-26,167.000000,169.369995,166.399994,168.110001,159.528442,776300
2021-01-27,166.809998,167.990005,162.809998,163.869995,155.504883,845800
2021-01-28,164.110001,169.139999,162.710007,166.020004,157.545135,555500
2021-01-29,164.509995,166.789993,162.710007,163.669998,155.315109,976400
2021-02-01,164.639999,165.479996,161.100006,165.229996,156.795456,1267500
2021-02-02,165.869995,167.559998,164.729996,166.440002,157.943710,893500
2021-02-03,165.050003,168.800003,164.210007,167.789993,159.224777,1438800
2021-02-04,165.919998,174.059998,164.199997,171.850006,163.077545,2339900
2021-02-05,172.229996,172.880005,169.000000,172.220001,163.428650,1121900
2021-02-08,172.000000,173.669998,170.490005,173.330002,164.481964,801000
2021-02-09,173.929993,174.509995,172.580002,173.830002,164.956451,554400
2021-02-10,174.110001,176.020004,173.210007,175.850006,166.873367,576500
2021-02-11,176.199997,179.619995,174.089996,178.929993,169.796143,1150600
2021-02-12,177.759995,179.679993,176.929993,179.509995,170.346497,765600
2021-02-16,179.759995,179.949997,177.970001,178.559998,169.444992,806900
2021-02-17,178.330002,179.250000,175.860001,179.000000,169.862549,805100
2021-02-18,178.639999,179.139999,177.050003,177.770004,168.695358,501500
2021-02-19,177.910004,178.830002,177.080002,178.009995,168.923080,855100
2021-02-22,178.690002,180.570007,177.149994,178.279999,169.179291,843700
2021-02-23,179.860001,182.229996,178.649994,180.740005,171.513733,966900
2021-02-24,181.050003,185.309998,180.429993,185.000000,175.556259,1103000
2021-02-25,185.100006,185.660004,179.539993,180.320007,171.115189,770700
2021-02-26,180.470001,180.539993,175.679993,175.750000,166.778442,1412000
2021-03-01,178.100006,181.330002,176.949997,177.020004,167.983627,745600
2021-03-02,176.130005,179.300003,175.820007,178.220001,169.122360,910600
2021-03-03,178.770004,183.419998,178.149994,181.399994,172.140030,1070000
2021-03-04,181.210007,181.949997,176.020004,178.050003,168.961044,1076500
2021-03-05,178.899994,180.000000,174.850006,177.649994,168.581451,1136500
2021-03-08,178.940002,185.089996,177.029999,183.910004,174.521927,1109300
2021-03-09,183.910004,186.449997,181.949997,182.020004,172.728394,686500
2021-03-10,182.350006,185.929993,178.649994,185.179993,175.727066,830400
2021-03-11,185.240005,188.300003,184.860001,186.320007,176.808884,1341300
2021-03-12,186.960007,190.490005,186.960007,190.490005,180.766037,1056500
2021-03-15,190.570007,195.460007,188.770004,193.419998,183.546448,774200
2021-03-16,193.500000,194.210007,189.050003,190.300003,180.585709,741200
2021-03-17,191.160004,191.160004,187.179993,189.720001,180.035324,876300
2021-03-18,189.429993,189.610001,187.210007,188.699997,179.067368,641700
2021-03-19,187.669998,188.000000,182.429993,182.789993,173.459076,1691600
2021-03-22,182.800003,186.100006,181.440002,185.130005,175.679626,709100
2021-03-23,185.589996,186.830002,183.490005,184.750000,175.319000,833800
2021-03-24,181.990005,186.679993,181.240005,184.850006,175.413940,1019700
2021-03-25,184.850006,187.529999,182.690002,187.339996,177.776810,645500
2021-03-26,187.589996,189.460007,187.210007,189.119995,179.465958,561200
2021-03-29,188.600006,189.369995,185.449997,187.350006,177.786301,458200
2021-03-30,185.880005,187.750000,185.610001,187.369995,179.327179,434400
2021-03-31,185.029999,186.649994,183.210007,184.509995,176.589966,894800
2021-04-01,184.919998,187.119995,183.679993,186.899994,178.877365,603700
2021-04-05,187.869995,188.000000,183.580002,185.990005,178.006439,544700
2021-04-06,185.199997,186.600006,184.729996,186.500000,178.494553,560900
2021-04-07,187.179993,188.610001,185.229996,187.779999,179.719589,417700
2021-04-08,186.330002,187.839996,185.550003,185.649994,177.681015,397400
2021-04-09,186.539993,186.899994,185.119995,185.940002,177.958572,538600
2021-04-12,186.369995,187.350006,184.850006,187.119995,179.087936,490300
2021-04-13,186.770004,188.050003,186.000000,187.800003,179.738739,530900
2021-04-14,187.500000,188.660004,186.130005,186.259995,178.264847,392000
2021-04-15,188.059998,188.750000,187.100006,188.460007,180.370407,958200
2021-04-16,189.649994,190.100006,188.169998,189.809998,181.662460,661900
2021-04-19,191.059998,191.139999,189.259995,190.360001,182.188858,492900
2021-04-20,190.130005,192.970001,190.130005,192.679993,184.409271,733400
2021-04-21,192.919998,194.360001,191.250000,193.619995,185.308899,625000
2021-04-22,194.149994,195.270004,192.330002,192.399994,184.141281,925600
2021-04-23,192.550003,194.529999,192.080002,193.880005,185.557770,564900
2021-04-26,194.990005,195.550003,194.190002,194.770004,186.409561,613500
2021-04-27,195.520004,196.440002,193.699997,195.309998,186.926361,506900
2021-04-28,195.229996,195.289993,191.350006,191.350006,183.136368,1043900
2021-04-29,192.320007,196.210007,189.830002,191.509995,183.289505,695600
2021-04-30,191.589996,192.550003,190.399994,192.000000,183.758453,714900
2021-05-03,193.119995,193.529999,191.210007,191.649994,183.423462,555000
2021-05-04,191.990005,193.250000,189.460007,190.389999,182.217575,606500
2021-05-05,189.630005,191.009995,186.610001,187.960007,179.891876,739100
2021-05-06,188.339996,193.330002,188.339996,193.289993,184.993088,710900
2021-05-07,192.589996,195.690002,192.589996,195.529999,187.136932,750900
2021-05-10,196.800003,199.479996,196.419998,196.990005,188.534271,490400
2021-05-11,196.000000,197.039993,194.559998,196.179993,187.759018,626900
2021-05-12,196.690002,196.710007,191.690002,192.839996,184.562393,1001000
2021-05-13,192.729996,198.399994,192.729996,196.500000,188.065308,842900
2021-05-14,196.490005,198.929993,196.490005,197.960007,189.462646,993400
2021-05-17,198.250000,199.089996,197.309998,198.270004,189.759323,454900
2021-05-18,197.860001,199.809998,197.080002,199.000000,190.457977,930700
2021-05-19,198.000000,198.000000,194.610001,196.669998,188.228012,1260000
2021-05-20,196.000000,200.250000,195.509995,199.880005,191.300217,944200
2021-05-21,200.520004,202.000000,199.570007,200.410004,191.807465,779200
2021-05-24,201.639999,204.440002,201.440002,203.399994,194.669113,656000
2021-05-25,203.550003,204.869995,202.610001,204.399994,195.626175,797000
2021-05-26,204.190002,205.979996,203.160004,204.869995,196.076019,720700
2021-05-27,205.669998,205.789993,203.500000,204.070007,195.310379,1009700
2021-05-28,204.850006,207.389999,204.020004,206.940002,198.057175,862100
2021-06-01,207.580002,210.759995,206.600006,210.679993,201.636612,684900
2021-06-02,212.029999,213.669998,210.520004,212.750000,203.617783,940200
2021-06-03,213.369995,213.460007,211.919998,213.100006,203.952759,790700
2021-06-04,212.759995,213.130005,210.850006,211.750000,202.660706,629800
2021-06-07,212.300003,214.220001,211.470001,212.139999,203.033951,789400
2021-06-08,211.789993,213.809998,210.820007,211.029999,201.971603,1082900
2021-06-09,211.899994,212.419998,210.309998,210.759995,201.713196,1438600
2021-06-10,210.720001,216.639999,209.619995,214.660004,205.445786,1882900
2021-06-11,214.460007,215.119995,212.800003,214.639999,205.426651,1039100
2021-06-14,213.070007,214.210007,212.410004,214.210007,205.015091,572000
2021-06-15,213.710007,213.710007,210.380005,210.970001,201.914200,568700
2021-06-16,210.979996,212.440002,209.539993,209.690002,200.689133,1094200
2021-06-17,209.740005,210.490005,207.899994,210.020004,201.004974,706900
2021-06-18,210.000000,210.830002,205.910004,206.100006,197.253220,1899900
2021-06-21,207.259995,212.869995,206.610001,212.100006,202.995682,799600
2021-06-22,212.179993,212.330002,210.190002,211.580002,202.498001,790400
2021-06-23,211.940002,213.229996,210.520004,212.710007,203.579498,1107800
2021-06-24,212.710007,213.229996,210.699997,212.029999,202.928680,778300
2021-06-25,211.809998,214.020004,211.559998,213.940002,204.756683,836000
2021-06-28,214.119995,214.119995,210.869995,212.380005,203.263657,689900
2021-06-29,210.259995,212.570007,210.009995,210.309998,202.800797,888200
2021-06-30,210.020004,211.809998,207.929993,208.690002,201.238632,930600
2021-07-01,209.039993,212.330002,208.149994,210.509995,202.993652,672700
2021-07-02,210.899994,212.699997,210.899994,211.330002,203.784348,467400
2021-07-06,211.240005,213.899994,209.410004,213.550003,205.925095,680400
2021-07-07,213.729996,216.250000,212.350006,215.729996,208.027267,690600
2021-07-08,214.440002,217.710007,213.800003,217.270004,209.512283,596800
2021-07-09,218.919998,221.080002,217.330002,220.830002,212.945160,656500
2021-07-12,220.830002,224.410004,220.369995,223.970001,215.973053,645100
2021-07-13,223.509995,223.699997,220.360001,221.220001,213.321259,346000
2021-07-14,222.000000,224.309998,221.539993,224.070007,216.069504,345900
2021-07-15,223.330002,225.309998,223.100006,224.929993,216.898758,618200
2021-07-16,226.240005,227.160004,225.169998,225.869995,217.805222,613500
2021-07-19,223.199997,225.240005,221.149994,223.169998,215.201614,703100
2021-07-20,224.440002,229.449997,223.970001,228.740005,220.572739,604200
2021-07-21,229.190002,230.600006,227.910004,228.179993,220.032730,609100
2021-07-22,227.039993,227.119995,224.029999,224.449997,216.435913,938600
2021-07-23,224.460007,226.949997,224.179993,226.800003,218.702011,803300
2021-07-26,226.160004,227.809998,225.259995,226.199997,218.123428,333500
2021-07-27,226.199997,229.470001,224.949997,228.279999,220.129166,458000
2021-07-28,228.339996,229.500000,227.089996,227.449997,219.328796,604700
2021-07-29,227.550003,232.250000,227.550003,229.919998,221.710617,416400
2021-07-30,230.990005,232.720001,227.750000,227.830002,219.695221,784100
2021-08-02,229.710007,231.889999,227.500000,228.809998,220.640228,588600
2021-08-03,229.220001,229.240005,226.279999,228.899994,220.727020,344100
2021-08-04,229.000000,229.669998,227.110001,227.880005,219.743439,405000
2021-08-05,229.449997,230.110001,226.770004,229.190002,221.006683,324500
2021-08-06,230.000000,230.000000,227.630005,228.919998,220.746307,299200
2021-08-09,228.630005,228.660004,226.350006,227.539993,219.415588,414400
2021-08-10,227.529999,227.610001,222.729996,222.779999,214.825546,705400
2021-08-11,223.990005,224.460007,221.559998,222.199997,214.266251,641100
2021-08-12,222.970001,223.750000,221.729996,222.300003,214.362686,412200
2021-08-13,223.070007,225.199997,222.309998,224.550003,216.532333,401300
2021-08-16,224.160004,226.720001,223.020004,225.110001,217.072342,474300
2021-08-17,223.889999,225.350006,222.300003,224.589996,216.570892,324600
2021-08-18,223.850006,224.740005,221.809998,222.869995,214.912338,356600
2021-08-19,221.550003,224.610001,220.669998,223.949997,215.953766,415900
2021-08-20,223.460007,225.729996,222.059998,224.630005,216.609497,473800
2021-08-23,225.240005,225.910004,222.050003,223.149994,215.182312,332700
2021-08-24,223.250000,223.250000,220.309998,221.789993,213.870880,425700
2021-08-25,221.550003,224.289993,220.470001,222.259995,214.324127,339900
2021-08-26,223.500000,224.919998,222.460007,224.389999,216.378067,451000
2021-08-27,225.479996,226.809998,224.610001,225.619995,217.564117,271000
2021-08-30,225.679993,228.460007,224.820007,228.220001,220.071304,451100
2021-08-31,227.539993,229.690002,226.750000,229.580002,221.382751,662400
2021-09-01,229.190002,232.699997,228.339996,232.600006,224.294937,572900
2021-09-02,232.619995,233.449997,230.410004,233.020004,224.699921,820900
2021-09-03,232.399994,233.479996,229.940002,232.850006,224.536011,480700
2021-09-07,232.250000,232.250000,226.309998,227.589996,219.463791,655400
2021-09-08,226.720001,231.759995,226.199997,230.490005,222.260254,412000
2021-09-09,229.770004,230.059998,225.929993,226.000000,217.930557,544300
2021-09-10,226.889999,226.889999,223.419998,223.550003,215.568039,488500
2021-09-13,225.869995,227.320007,223.179993,223.710007,215.722336,626500
2021-09-14,224.949997,225.610001,222.820007,224.289993,216.281616,305500
2021-09-15,224.369995,226.300003,223.679993,224.750000,216.725204,470300
2021-09-16,224.520004,225.470001,222.199997,223.679993,215.693405,560100
2021-09-17,222.320007,223.949997,219.300003,219.889999,212.038727,1239100
2021-09-20,218.119995,221.089996,216.710007,220.479996,212.607666,529100
2021-09-21,222.009995,223.869995,220.639999,220.710007,212.829437,399100
2021-09-22,222.779999,224.710007,222.449997,223.479996,215.500549,566300
2021-09-23,225.009995,229.320007,224.710007,227.270004,219.155228,798400
2021-09-24,227.429993,230.149994,225.979996,226.410004,218.325943,770200
2021-09-27,226.889999,228.250000,221.429993,221.660004,213.745529,495500
2021-09-28,220.199997,223.039993,218.699997,222.149994,214.218033,551200
2021-09-29,223.449997,227.309998,222.880005,225.000000,216.966278,479400
2021-09-30,225.179993,226.470001,221.509995,221.639999,213.726242,577200
2021-10-01,221.850006,224.080002,218.770004,222.759995,216.358368,338600
2021-10-04,221.910004,225.460007,221.910004,224.789993,218.330002,568200
2021-10-05,225.729996,225.910004,222.669998,224.460007,218.009506,847200
2021-10-06,223.750000,226.960007,219.960007,226.350006,219.845184,442200
2021-10-07,227.910004,228.639999,225.289993,226.039993,219.544098,446800
2021-10-08,226.139999,226.410004,223.419998,223.850006,217.417053,251600
2021-10-11,224.490005,225.139999,221.669998,223.809998,217.378189,294100
2021-10-12,225.539993,227.309998,222.699997,226.500000,219.990875,388300
2021-10-13,225.800003,228.429993,224.440002,228.300003,221.739151,376100
2021-10-14,229.520004,232.759995,229.250000,232.389999,225.711624,417000
2021-10-15,234.000000,234.000000,229.029999,230.630005,224.002197,485000
2021-10-18,229.229996,231.220001,228.600006,230.000000,223.390305,494300
2021-10-19,230.809998,230.940002,227.309998,228.500000,221.933395,457000
2021-10-20,228.970001,233.130005,228.500000,233.000000,226.304092,419400
2021-10-21,233.000000,233.320007,231.039993,232.009995,225.342529,390200
2021-10-22,232.720001,234.610001,232.119995,232.759995,226.070984,367900
2021-10-25,232.630005,233.630005,230.729996,232.770004,226.080704,393100
2021-10-26,233.039993,235.820007,231.500000,234.410004,227.673584,355000
2021-10-27,235.000000,238.500000,233.630005,236.630005,229.829788,602100
2021-10-28,236.139999,241.639999,235.059998,239.199997,232.325897,776900
2021-10-29,238.410004,239.860001,236.029999,236.679993,229.878342,923800
2021-11-01,237.320007,237.320007,230.740005,235.100006,228.343750,589800
2021-11-02,236.520004,237.100006,233.869995,235.600006,228.829391,631500
2021-11-03,236.539993,237.110001,234.190002,236.729996,229.926880,785500
2021-11-04,236.770004,237.889999,231.449997,233.720001,227.003387,518000
2021-11-05,235.699997,238.679993,234.470001,237.839996,231.004990,771000
2021-11-08,240.750000,241.000000,235.350006,238.380005,231.529495,644200
2021-11-09,238.679993,240.220001,237.699997,240.130005,233.229202,457900
2021-11-10,239.500000,241.220001,239.500000,240.360001,233.452576,389900
2021-11-11,240.720001,241.089996,238.740005,241.020004,234.093628,533800
2021-11-12,241.320007,242.169998,239.619995,241.009995,234.083908,386200
2021-11-15,241.050003,245.470001,240.380005,245.429993,238.376877,383100
2021-11-16,245.429993,245.899994,241.179993,241.889999,234.938614,471100
2021-11-17,240.839996,244.029999,235.220001,243.899994,236.890839,623800
2021-11-18,244.100006,246.339996,242.830002,246.119995,239.047043,551300
2021-11-19,246.179993,246.179993,241.550003,242.009995,235.055145,495500
2021-11-22,242.210007,242.500000,238.289993,238.380005,231.529495,717800
2021-11-23,239.160004,243.600006,237.330002,242.729996,235.754471,795800
2021-11-24,242.470001,247.449997,242.270004,246.860001,239.765793,323700
2021-11-26,243.130005,244.050003,237.889999,239.389999,232.510452,395500
2021-11-29,241.600006,243.389999,239.300003,240.779999,233.860504,1087000
2021-11-30,239.630005,241.710007,238.190002,238.869995,232.005386,1285800
2021-12-01,241.259995,241.259995,230.000000,230.100006,223.487427,1386100
2021-12-02,231.830002,239.190002,230.740005,238.419998,231.568329,1077500
2021-12-03,239.139999,239.679993,235.720001,237.960007,231.121552,772800
2021-12-06,240.639999,244.789993,240.050003,240.860001,233.938202,569700
2021-12-07,241.250000,243.800003,237.720001,241.229996,234.297562,1655100
2021-12-08,241.410004,246.660004,240.550003,245.460007,238.406021,1022000
2021-12-09,244.809998,245.529999,242.229996,242.520004,235.550507,625900
2021-12-10,246.059998,246.059998,242.800003,244.869995,237.832977,711100
2021-12-13,244.820007,249.380005,243.309998,248.070007,240.941025,606300
2021-12-14,247.919998,248.419998,242.360001,244.240005,237.221085,700400
2021-12-15,245.270004,249.789993,244.820007,248.899994,241.747147,894100
2021-12-16,249.050003,250.229996,244.179993,245.910004,238.843079,1086000
2021-12-17,246.000000,248.490005,243.929993,244.529999,237.502747,1547900
2021-12-20,242.399994,244.699997,240.059998,241.550003,234.608368,807200
2021-12-21,242.889999,247.220001,242.550003,245.169998,238.124359,557300
2021-12-22,244.919998,247.910004,244.869995,247.179993,240.076584,319900
2021-12-23,247.509995,248.259995,244.630005,245.770004,238.707123,404500
2021-12-27,246.630005,249.889999,245.089996,249.699997,242.524170,396800
2021-12-28,249.119995,251.419998,248.919998,250.410004,243.213760,384500
2021-12-29,251.139999,253.449997,248.559998,252.550003,245.292267,393800
2021-12-30,251.000000,252.580002,249.869995,251.259995,245.585495,564000
2021-12-31,251.419998,254.610001,251.419998,252.589996,246.885437,452400
2022-01-03,255.910004,255.910004,248.720001,252.619995,246.914780,626200
2022-01-04,253.070007,257.519989,253.070007,255.119995,249.358322,651400
2022-01-05,254.570007,255.360001,250.509995,251.149994,245.477966,826700
2022-01-06,251.990005,253.750000,250.080002,251.929993,246.240341,623200
2022-01-07,250.699997,251.279999,248.610001,248.869995,243.249481,612700
2022-01-10,248.500000,250.149994,246.389999,248.639999,243.024658,734100
2022-01-11,248.860001,250.119995,245.289993,249.210007,243.581802,504200
2022-01-12,249.259995,251.330002,248.710007,250.720001,245.057678,455100
2022-01-13,250.929993,253.000000,250.479996,251.070007,245.399796,426300
2022-01-14,250.809998,250.809998,245.889999,248.679993,243.063751,637300
2022-01-18,249.380005,249.399994,244.309998,247.979996,242.379562,810400
2022-01-19,248.940002,250.050003,245.740005,245.970001,240.414963,715300
2022-01-20,245.949997,248.600006,242.940002,243.369995,237.873672,830400
2022-01-21,244.940002,245.910004,240.610001,242.000000,236.534622,671900
2022-01-24,240.000000,241.460007,232.559998,240.389999,234.960983,805700
2022-01-25,237.570007,242.380005,233.940002,241.500000,236.045914,1126900
2022-01-26,241.509995,246.690002,238.630005,240.500000,235.068497,699800
2022-01-27,242.509995,244.210007,237.149994,237.210007,231.852814,971400
2022-01-28,237.259995,243.770004,234.009995,243.360001,237.863907,853700
2022-01-31,242.339996,244.889999,240.250000,244.229996,238.714249,1193700
2022-02-01,244.220001,245.509995,241.929993,244.479996,238.958618,590600
2022-02-02,244.529999,252.759995,243.949997,251.630005,245.947144,984000
2022-02-03,248.660004,253.089996,245.210007,250.210007,244.559219,696100
2022-02-04,248.789993,250.809998,245.039993,247.300003,241.714935,641700
2022-02-07,246.960007,249.509995,244.059998,244.369995,238.851089,597300
2022-02-08,245.649994,245.720001,239.729996,240.490005,235.058731,750100
2022-02-09,242.539993,249.429993,242.539993,248.750000,243.132187,710700
2022-02-10,245.889999,248.720001,240.309998,242.000000,236.534622,881000
2022-02-11,243.350006,243.929993,238.580002,240.669998,235.234650,712200
2022-02-14,241.020004,242.550003,236.809998,238.149994,232.771561,538800
2022-02-15,239.600006,241.490005,238.669998,239.960007,234.540695,562700
2022-02-16,240.500000,240.630005,236.770004,239.869995,234.452728,519000
2022-02-17,238.270004,239.320007,235.250000,236.139999,230.806976,455400
2022-02-18,237.000000,238.669998,234.839996,235.089996,229.780685,1150300
2022-02-22,235.000000,237.720001,233.800003,236.250000,230.914474,610200
2022-02-23,236.589996,239.649994,234.149994,234.380005,229.086700,710000
2022-02-24,230.789993,237.389999,229.000000,236.369995,231.031769,663200
2022-02-25,237.809998,244.210007,236.520004,244.050003,238.538330,685400
2022-02-28,240.070007,242.850006,235.500000,238.589996,233.201630,893000
2022-03-01,239.020004,239.770004,232.699997,234.179993,228.891220,778300
2022-03-02,236.080002,242.029999,234.259995,240.679993,235.244431,818400
2022-03-03,242.059998,243.809998,239.789993,243.100006,237.609787,716100
2022-03-04,240.539993,247.369995,240.539993,247.339996,241.754028,803500
2022-03-07,247.419998,249.880005,244.529999,244.580002,239.056366,670700
2022-03-08,244.720001,244.720001,238.899994,239.949997,234.530914,605900
2022-03-09,244.250000,246.639999,242.669998,244.460007,238.939072,523800
2022-03-10,241.949997,244.550003,240.580002,244.020004,238.509003,467700
2022-03-11,245.789993,246.979996,240.639999,241.119995,235.674500,450000
2022-03-14,242.000000,243.669998,238.279999,239.320007,233.915161,406600
2022-03-15,241.589996,242.080002,237.220001,240.220001,234.794830,533600
2022-03-16,241.509995,244.809998,237.850006,243.009995,237.521805,601400
2022-03-17,241.440002,245.970001,241.270004,245.970001,240.414963,554300
2022-03-18,248.000000,248.000000,243.979996,245.380005,239.838287,1081600
2022-03-21,246.160004,247.460007,243.100006,244.830002,239.300720,468600
2022-03-22,246.009995,246.880005,241.630005,243.070007,237.580475,566300
2022-03-23,243.259995,243.259995,240.419998,241.440002,235.987274,433800
2022-03-24,240.679993,243.350006,240.500000,243.199997,237.707504,390700
2022-03-25,244.589996,247.389999,243.610001,247.240005,241.656281,550000
2022-03-28,247.910004,250.259995,246.210007,249.990005,244.344193,457400
2022-03-29,252.470001,259.049988,252.470001,258.260010,252.427429,1088600
2022-03-30,255.710007,255.710007,249.940002,251.949997,247.785416,566700
2022-03-31,252.419998,253.729996,248.169998,248.369995,244.264587,943000
2022-04-01,249.440002,254.520004,249.020004,254.440002,250.234268,460400
2022-04-04,254.029999,255.520004,248.839996,251.009995,246.860947,431900
2022-04-05,250.320007,254.360001,248.220001,249.440002,245.316910,665600
2022-04-06,249.410004,255.039993,246.570007,254.949997,250.735825,596400
2022-04-07,247.600006,250.440002,246.029999,249.339996,245.218552,1975200
2022-04-08,249.000000,250.630005,247.320007,249.610001,245.484100,726500
2022-04-11,250.000000,250.610001,244.759995,246.250000,242.179626,1204100
2022-04-12,246.059998,248.229996,244.509995,246.479996,242.405838,649700
2022-04-13,246.470001,248.279999,245.389999,247.619995,243.526978,564600
2022-04-14,248.580002,249.479996,246.169998,246.610001,242.533691,618900
2022-04-18,246.539993,248.500000,242.500000,244.050003,240.016006,754900
2022-04-19,245.839996,248.539993,245.559998,246.919998,242.838562,592700
2022-04-20,247.710007,254.070007,247.639999,253.500000,249.309784,1008300
2022-04-21,255.240005,258.809998,253.949997,256.010010,251.778305,1181600
2022-04-22,256.170013,256.170013,250.690002,250.850006,246.703613,874800
2022-04-25,250.979996,250.979996,246.020004,248.419998,244.313766,951000
2022-04-26,248.039993,250.309998,243.960007,244.350006,240.311035,783500
2022-04-27,244.199997,245.850006,240.539993,240.779999,236.800049,620300
2022-04-28,238.929993,241.800003,236.500000,239.500000,235.541199,694300
2022-04-29,237.350006,238.619995,226.889999,227.479996,223.719894,1427100
2022-05-02,228.479996,229.690002,216.970001,221.149994,217.494522,1363200
2022-05-03,222.149994,224.110001,219.860001,222.440002,218.763199,851900
2022-05-04,222.419998,223.029999,215.550003,222.479996,218.802536,855500
2022-05-05,222.630005,223.089996,214.330002,216.720001,213.137741,1107900
2022-05-06,214.270004,215.110001,209.570007,212.429993,208.918640,1167400
2022-05-09,211.000000,211.000000,202.410004,203.720001,200.352631,1140000
2022-05-10,205.300003,206.429993,199.000000,200.089996,196.782623,1098100
2022-05-11,200.880005,206.860001,200.589996,203.479996,200.116592,1037000
2022-05-12,203.500000,204.990005,202.039993,204.089996,200.716507,1103400
2022-05-13,205.619995,207.509995,203.779999,207.210007,203.784943,692900
2022-05-16,207.619995,208.539993,204.589996,204.850006,201.463959,568600
2022-05-17,206.789993,207.929993,203.380005,207.839996,204.404526,1032200
2022-05-18,207.649994,208.759995,200.679993,201.559998,198.228333,838300
2022-05-19,199.839996,201.770004,197.619995,199.360001,196.064713,712100
2022-05-20,201.339996,201.550003,197.889999,200.949997,197.628418,846600
2022-05-23,203.160004,204.600006,199.089996,204.190002,200.814865,576700
2022-05-24,204.020004,205.509995,200.169998,205.009995,201.621292,490200
2022-05-25,203.889999,205.619995,202.479996,204.940002,201.552460,578400
2022-05-26,206.190002,207.380005,205.179993,205.449997,202.054031,625900
2022-05-27,206.289993,211.320007,205.470001,210.910004,207.423782,702300
2022-05-31,209.070007,209.559998,206.500000,207.960007,204.522552,1272600
2022-06-01,208.229996,208.850006,203.149994,207.570007,204.138992,538300
2022-06-02,207.600006,209.279999,204.289993,208.970001,205.515854,609300
2022-06-03,207.690002,208.279999,204.750000,205.020004,201.631149,683200
2022-06-06,206.389999,206.389999,199.740005,200.800003,197.480911,750500
2022-06-07,200.000000,205.070007,198.839996,204.850006,201.463959,577600
2022-06-08,202.910004,204.320007,198.619995,200.490005,197.176025,719700
2022-06-09,199.910004,200.389999,194.690002,194.869995,191.648911,635800
2022-06-10,192.740005,196.389999,190.850006,194.440002,191.226028,870100
2022-06-13,190.880005,192.029999,185.809998,186.759995,183.672958,1087800
2022-06-14,187.529999,188.899994,184.259995,185.190002,182.128937,969300
2022-06-15,186.809998,190.229996,185.360001,187.580002,184.479431,628500
2022-06-16,183.850006,187.210007,183.350006,186.389999,183.309082,683600
2022-06-17,186.860001,191.979996,186.839996,190.990005,187.833054,2294400
2022-06-21,191.740005,196.240005,191.190002,191.399994,188.236267,1087900
2022-06-22,190.110001,194.449997,189.429993,191.889999,188.718170,693500
2022-06-23,192.360001,196.759995,192.360001,196.490005,193.242142,678300
2022-06-24,196.580002,197.009995,194.259995,195.149994,191.924286,1164300
2022-06-27,194.429993,201.710007,194.029999,198.770004,195.484451,1126500
2022-06-28,199.089996,202.119995,196.600006,197.059998,193.802704,470000
2022-06-29,194.899994,195.559998,193.550003,195.080002,193.416046,386600
2022-06-30,193.429993,197.520004,191.929993,194.250000,192.593124,867500
2022-07-01,193.970001,196.740005,192.789993,196.250000,194.576065,996600
2022-07-05,195.110001,195.110001,188.710007,194.210007,192.553467,852200
2022-07-06,195.119995,196.809998,192.910004,194.020004,192.365097,600500
2022-07-07,194.649994,195.490005,191.899994,192.589996,190.947281,1231300
2022-07-08,192.190002,192.820007,189.539993,190.559998,188.934601,749800
2022-07-11,189.800003,191.380005,189.320007,190.550003,188.924683,611900
2022-07-12,189.029999,193.309998,189.029999,191.339996,189.707947,614800
