Date,Open,High,Low,Close,Adj Close,Volume
2020-04-07,153.320007,154.380005,145.940002,147.350006,135.522293,998700
2020-04-08,149.009995,161.570007,146.580002,160.729996,147.828293,1195500
2020-04-09,162.800003,172.910004,162.800003,167.360001,153.926117,1751300
2020-04-13,165.699997,166.509995,159.020004,161.410004,148.453720,758400
2020-04-14,165.910004,168.559998,162.350006,167.029999,153.622604,1021400
2020-04-15,161.229996,164.729996,158.330002,161.080002,148.150208,907500
2020-04-16,161.789993,164.929993,159.009995,161.250000,148.306564,865900
2020-04-17,164.869995,171.089996,164.500000,170.369995,156.694473,1232800
2020-04-20,166.270004,167.699997,160.320007,160.509995,147.625961,1299800
2020-04-21,160.000000,161.580002,157.639999,158.250000,145.547363,2160700
2020-04-22,161.000000,162.130005,158.910004,159.839996,147.009735,1551800
2020-04-23,159.470001,159.979996,154.649994,157.449997,144.811600,1567200
2020-04-24,158.059998,159.979996,155.539993,158.380005,145.666946,1001600
2020-04-27,160.589996,162.160004,159.179993,160.750000,147.846695,1495200
2020-04-28,164.860001,166.869995,162.110001,162.470001,149.428635,578500
2020-04-29,166.320007,167.970001,162.639999,165.809998,152.500534,821100
2020-04-30,163.500000,164.240005,161.500000,162.949997,149.870087,1075100
2020-05-01,159.119995,161.490005,157.309998,158.440002,145.722122,979500
2020-05-04,156.410004,158.740005,155.330002,158.160004,145.464600,1210300
2020-05-05,160.300003,161.839996,158.630005,159.339996,146.549866,774300
2020-05-06,159.460007,161.619995,156.759995,156.800003,144.213745,1067300
2020-05-07,159.619995,163.320007,155.119995,160.440002,147.561584,1158100
2020-05-08,163.410004,164.289993,160.869995,163.960007,150.799057,1371700
2020-05-11,162.600006,162.929993,157.110001,157.240005,144.618454,1024100
2020-05-12,157.800003,158.350006,151.000000,151.500000,139.339188,1859900
2020-05-13,150.559998,152.309998,149.279999,151.059998,138.934525,1790300
2020-05-14,148.520004,151.860001,145.149994,151.860001,139.670288,1666500
2020-05-15,150.220001,154.600006,145.869995,150.350006,138.281479,1980900
2020-05-18,156.779999,160.490005,154.009995,158.479996,145.758896,1040300
2020-05-19,157.240005,159.089996,154.399994,154.649994,142.236313,1174500
2020-05-20,156.479996,156.479996,152.080002,155.830002,143.321609,1448000
2020-05-21,155.160004,158.000000,153.729996,154.179993,141.804047,820300
2020-05-22,154.210007,154.710007,152.970001,153.669998,141.334976,1015700
2020-05-26,158.830002,162.559998,157.440002,160.410004,147.533981,983600
2020-05-27,165.000000,165.000000,157.399994,158.899994,146.145157,1015300
2020-05-28,160.940002,160.940002,156.660004,159.029999,146.264755,1226500
2020-05-29,157.210007,158.860001,154.220001,156.009995,143.487152,3918100
2020-06-01,155.990005,161.800003,155.240005,160.419998,147.543198,1047500
2020-06-02,161.750000,161.940002,157.000000,158.770004,146.025620,1483800
2020-06-03,160.570007,163.000000,160.009995,162.000000,148.996384,1294400
2020-06-04,161.130005,161.850006,157.759995,158.869995,146.117599,1431600
2020-06-05,165.000000,174.009995,164.990005,172.690002,158.828278,2109900
2020-06-08,175.479996,178.119995,172.589996,178.070007,163.776443,1378800
2020-06-09,175.000000,175.529999,172.399994,174.220001,160.235474,917200
2020-06-10,172.990005,175.009995,169.850006,171.350006,157.595810,802900
2020-06-11,163.740005,167.029999,161.720001,161.869995,148.876785,1187400
2020-06-12,166.440002,166.440002,159.679993,163.750000,150.605865,1562800
2020-06-15,157.880005,162.750000,157.880005,160.710007,147.809891,1600500
2020-06-16,167.139999,170.580002,165.490005,167.330002,153.898499,1116600
2020-06-17,168.339996,169.039993,161.270004,162.740005,149.676971,1214400
2020-06-18,160.800003,161.759995,158.669998,160.309998,147.442001,1376400
2020-06-19,163.699997,164.110001,155.089996,155.089996,142.641022,3239600
2020-06-22,155.470001,157.639999,152.330002,156.229996,143.689514,1447700
2020-06-23,157.559998,158.389999,154.399994,155.309998,142.843369,1127200
2020-06-24,153.460007,154.149994,149.179993,151.570007,139.403564,998800
2020-06-25,150.669998,153.490005,149.949997,153.369995,141.059067,869000
2020-06-26,152.699997,154.440002,150.130005,151.380005,139.228821,1183100
2020-06-29,151.369995,153.000000,148.970001,153.000000,142.212463,680100
2020-06-30,152.720001,155.369995,151.960007,154.639999,143.736862,1405000
2020-07-01,155.029999,159.759995,154.600006,159.050003,147.835938,690000
2020-07-02,161.570007,162.550003,157.289993,159.919998,148.644577,947300
2020-07-06,163.220001,163.699997,158.309998,159.490005,148.244888,1240400
2020-07-07,156.960007,158.240005,154.570007,154.720001,143.811203,1060300
2020-07-08,154.720001,155.759995,152.940002,153.300003,142.491364,841800
2020-07-09,152.449997,153.449997,149.889999,151.639999,140.948364,1307600
2020-07-10,151.619995,153.899994,151.070007,152.740005,141.970825,504600
2020-07-13,152.940002,154.309998,150.649994,152.139999,141.413132,624500
2020-07-14,151.860001,155.389999,151.369995,154.399994,143.513794,523200
2020-07-15,156.070007,156.199997,152.529999,154.539993,143.643906,869700
2020-07-16,152.770004,155.399994,152.770004,154.369995,143.485886,768000
2020-07-17,154.789993,155.039993,152.800003,153.889999,143.039734,893000
2020-07-20,151.279999,153.089996,148.059998,149.559998,139.015015,908300
2020-07-21,150.520004,151.199997,147.320007,147.479996,137.081711,931400
2020-07-22,146.639999,150.710007,145.580002,150.410004,139.805115,2345300
2020-07-23,150.550003,151.880005,146.720001,148.149994,137.704437,826200
2020-07-24,148.669998,149.330002,146.630005,146.850006,136.496109,725600
2020-07-27,146.000000,146.259995,143.309998,145.720001,135.445786,851400
2020-07-28,145.800003,150.839996,144.550003,150.240005,139.647095,872800
2020-07-29,151.410004,151.750000,146.669998,151.580002,140.892593,1258000
2020-07-30,149.750000,151.199997,145.679993,151.199997,140.539398,1312000
2020-07-31,151.119995,153.240005,146.970001,153.119995,142.324005,1412200
2020-08-03,151.309998,151.500000,149.350006,149.929993,139.358917,951100
2020-08-04,149.690002,152.240005,148.820007,151.699997,141.004135,1087000
2020-08-05,152.000000,153.259995,149.910004,150.929993,140.288422,727300
2020-08-06,149.750000,151.850006,149.750000,150.970001,140.325623,584400
2020-08-07,150.000000,153.880005,149.759995,153.860001,143.011841,884700
2020-08-10,154.149994,156.600006,153.619995,153.800003,142.956100,501300
2020-08-11,155.320007,157.000000,151.029999,151.740005,141.041321,643700
2020-08-12,151.949997,153.020004,150.869995,152.910004,142.128845,539200
2020-08-13,151.789993,154.910004,150.600006,150.699997,140.074631,825800
2020-08-14,150.309998,154.660004,149.809998,153.050003,142.258972,652700
2020-08-17,153.169998,155.399994,152.509995,155.369995,144.415390,591400
2020-08-18,155.380005,155.429993,153.429993,154.669998,143.764725,739700
2020-08-19,154.339996,154.339996,151.160004,152.149994,141.422394,1082100
2020-08-20,151.729996,154.899994,151.460007,153.699997,142.863129,728800
2020-08-21,153.929993,154.960007,151.039993,152.410004,141.664108,616300
2020-08-24,152.139999,155.779999,150.559998,155.779999,144.796478,839500
2020-08-25,155.820007,156.809998,154.309998,155.520004,144.554810,649500
2020-08-26,154.550003,154.899994,152.240005,153.850006,143.002563,969100
2020-08-27,154.690002,158.779999,154.690002,158.449997,147.278214,611400
2020-08-28,158.839996,160.130005,156.830002,159.619995,148.365738,839700
2020-08-31,158.669998,158.960007,156.750000,158.059998,146.915695,979100
2020-09-01,157.050003,158.380005,155.830002,158.199997,147.045853,1127300
2020-09-02,158.179993,161.330002,157.199997,161.300003,149.927307,965600
2020-09-03,162.869995,164.119995,158.600006,160.320007,149.016388,923500
2020-09-04,160.350006,163.309998,159.149994,162.100006,150.670883,855600
2020-09-08,160.839996,160.929993,157.940002,158.460007,147.287537,1135500
2020-09-09,158.380005,159.289993,155.929993,156.339996,145.317001,1214600
2020-09-10,155.720001,156.130005,151.350006,152.520004,141.766342,1855900
2020-09-11,152.360001,152.429993,148.500000,149.869995,139.303207,1353300
2020-09-14,150.869995,156.080002,150.139999,154.559998,143.662491,1386100
2020-09-15,154.539993,155.899994,152.470001,152.570007,141.812790,896400
2020-09-16,152.679993,154.910004,152.190002,153.089996,142.296143,966900
2020-09-17,151.970001,154.850006,150.509995,153.500000,142.677246,850200
2020-09-18,152.309998,153.500000,150.970001,151.059998,140.409286,1945400
2020-09-21,149.750000,149.880005,145.610001,145.929993,135.640961,1579100
2020-09-22,146.039993,150.470001,146.039993,149.199997,138.680420,1055900
2020-09-23,149.020004,151.160004,146.520004,147.059998,136.691315,1294700
2020-09-24,146.440002,148.619995,145.009995,146.960007,136.598373,1287300
2020-09-25,146.460007,148.100006,145.309998,148.039993,137.602188,1225400
2020-09-28,150.380005,152.820007,149.580002,151.449997,140.771774,1126100
2020-09-29,149.339996,150.779999,146.440002,147.520004,138.573669,851800
2020-09-30,148.649994,150.479996,147.309998,149.339996,140.283295,1204300
2020-10-01,149.720001,155.630005,149.610001,155.600006,146.163681,1140100
2020-10-02,153.320007,159.020004,151.589996,157.940002,148.361771,1487300
2020-10-05,159.039993,160.839996,156.710007,160.429993,150.700729,1135300
2020-10-06,161.490005,162.330002,157.789993,158.600006,148.981735,1100700
2020-10-07,159.119995,160.130005,155.750000,156.850006,147.337860,1024900
2020-10-08,157.960007,160.820007,157.350006,160.100006,150.390778,716100
2020-10-09,161.009995,161.820007,157.289993,158.339996,148.737503,883700
2020-10-12,158.990005,159.660004,157.330002,159.100006,149.451431,867300
2020-10-13,155.500000,158.160004,152.869995,154.899994,145.506119,1042500
2020-10-14,154.779999,155.830002,153.600006,153.619995,144.303757,836300
2020-10-15,152.210007,155.330002,152.210007,153.160004,143.871643,682700
2020-10-16,152.889999,153.669998,148.940002,148.940002,139.907578,1420600
2020-10-19,149.729996,150.570007,145.250000,145.410004,136.591644,1158200
2020-10-20,146.820007,147.330002,145.149994,145.550003,136.723145,1045100
2020-10-21,145.089996,146.389999,144.270004,145.970001,137.117676,948000
2020-10-22,146.320007,147.240005,144.929993,146.479996,137.596756,521600
2020-10-23,147.720001,148.250000,145.660004,145.789993,136.948578,788200
2020-10-26,145.000000,145.289993,142.020004,143.380005,134.684753,912800
2020-10-27,143.020004,143.970001,139.880005,139.880005,131.397034,969500
2020-10-28,137.500000,137.779999,131.380005,132.710007,124.661827,2059900
2020-10-29,132.710007,137.820007,132.059998,136.130005,127.874428,1638800
2020-10-30,135.279999,140.089996,135.279999,139.130005,130.692490,1330500
2020-11-02,140.100006,145.350006,137.899994,145.339996,136.525879,1180800
2020-11-03,147.029999,153.289993,146.750000,151.149994,141.983536,1330700
2020-11-04,150.580002,150.949997,146.929993,148.330002,139.334549,1178200
2020-11-05,148.789993,150.699997,147.270004,148.240005,139.250031,951200
2020-11-06,148.089996,150.410004,146.949997,147.949997,138.977615,956100
2020-11-09,158.979996,184.490005,158.979996,164.690002,154.702408,3047800
2020-11-10,165.289993,174.490005,164.550003,171.789993,161.371811,2680500
2020-11-11,171.199997,171.199997,167.210007,168.820007,158.581940,1526900
2020-11-12,168.190002,168.589996,164.410004,166.500000,156.402649,980900
2020-11-13,167.389999,169.520004,167.289993,169.339996,159.070419,894700
2020-11-16,176.279999,176.789993,170.580002,173.350006,162.837234,962000
2020-11-17,171.460007,175.449997,170.009995,174.119995,163.560516,664600
2020-11-18,174.960007,175.669998,169.559998,169.600006,159.314651,832600
2020-11-19,168.639999,170.570007,164.830002,170.300003,159.972198,961200
2020-11-20,171.020004,172.639999,169.770004,171.899994,161.475159,984700
2020-11-23,172.350006,174.039993,170.559998,171.050003,160.676697,1130500
2020-11-24,173.830002,175.369995,172.360001,173.309998,162.799637,907700
2020-11-25,172.380005,172.639999,169.710007,171.050003,160.676697,660600
2020-11-27,170.919998,170.919998,167.199997,167.869995,157.689545,324500
2020-11-30,166.690002,168.570007,164.279999,166.589996,156.487167,2290100
2020-12-01,169.279999,169.720001,167.050003,167.449997,157.295029,907200
2020-12-02,168.509995,172.990005,167.830002,169.279999,159.014069,967900
2020-12-03,169.009995,171.990005,168.710007,171.130005,160.751877,1204500
2020-12-04,172.139999,174.190002,170.750000,173.839996,163.297516,1012400
2020-12-07,172.449997,174.160004,172.240005,172.679993,162.207840,550200
2020-12-08,171.639999,172.270004,169.289993,169.350006,159.079819,1168100
2020-12-09,169.160004,170.539993,164.759995,166.449997,156.355682,1415100
2020-12-10,165.880005,167.809998,162.320007,162.520004,152.664017,1071000
2020-12-11,161.100006,162.839996,160.800003,162.360001,152.513718,1052400
2020-12-14,163.240005,164.839996,159.589996,159.669998,149.986832,971900
2020-12-15,160.149994,161.979996,158.229996,161.970001,152.147369,839700
2020-12-16,162.000000,163.250000,159.710007,161.509995,151.715240,1109900
2020-12-17,162.509995,163.330002,160.509995,163.229996,153.330963,1006000
2020-12-18,162.690002,163.419998,157.009995,158.440002,148.831421,2432900
2020-12-21,155.000000,158.259995,155.000000,157.960007,148.380569,952800
2020-12-22,158.309998,158.619995,156.210007,158.559998,148.944168,823600
2020-12-23,159.580002,160.889999,156.509995,156.720001,147.215744,564100
2020-12-24,157.389999,158.110001,156.100006,157.740005,148.173889,246100
2020-12-28,158.000000,160.330002,157.460007,160.330002,150.606842,973900
2020-12-29,161.000000,161.649994,157.139999,157.210007,147.676056,550000
2020-12-30,156.449997,158.800003,156.360001,158.050003,149.982010,577100
2020-12-31,158.479996,160.660004,156.759995,160.429993,152.240463,430400
2021-01-04,160.070007,161.699997,155.000000,155.520004,147.581161,1499100
2021-01-05,155.699997,156.600006,154.839996,155.070007,147.154114,1236500
2021-01-06,156.160004,159.830002,155.389999,159.229996,151.101761,1185400
2021-01-07,158.320007,158.860001,155.899994,157.059998,149.042542,834800
2021-01-08,156.899994,158.690002,156.380005,158.440002,150.352081,784200
2021-01-11,158.000000,158.729996,156.380005,157.380005,149.346207,597700
2021-01-12,156.580002,157.929993,155.639999,157.380005,149.346207,838600
2021-01-13,157.710007,160.240005,157.399994,159.190002,151.063797,867000
2021-01-14,160.399994,162.279999,158.600006,160.490005,152.297440,869500
2021-01-15,160.130005,164.309998,159.679993,164.000000,155.628235,847200
2021-01-19,164.809998,165.309998,161.350006,162.410004,154.119431,752100
2021-01-20,161.639999,167.199997,160.940002,165.919998,157.450272,926700
2021-01-21,164.389999,166.300003,162.820007,165.460007,157.013733,521300
2021-01-22,164.710007,165.639999,163.089996,164.729996,156.320999,911300
2021-01-25,164.229996,167.399994,163.009995,166.610001,158.105011,845800
2021-01-26,167.000000,169.369995,166.399994,168.110001,159.528442,776300
2021-01-27,166.809998,167.990005,162.809998,163.869995,155.504883,845800
2021-01-28,164.110001,169.139999,162.710007,166.020004,157.545135,555500
2021-01-29,164.509995,166.789993,162.710007,163.669998,155.315094,976400
2021-02-01,164.639999,165.479996,161.100006,165.229996,156.795456,1267500
2021-02-02,165.869995,167.559998,164.729996,166.440002,157.943695,893500
2021-02-03,165.050003,168.800003,164.210007,167.789993,159.224792,1438800
2021-02-04,165.919998,174.059998,164.199997,171.850006,163.077530,2339900
2021-02-05,172.229996,172.880005,169.000000,172.220001,163.428650,1121900
2021-02-08,172.000000,173.669998,170.490005,173.330002,164.482010,801000
2021-02-09,173.929993,174.509995,172.580002,173.830002,164.956467,554400
2021-02-10,174.110001,176.020004,173.210007,175.850006,166.873367,576500
2021-02-11,176.199997,179.619995,174.089996,178.929993,169.796097,1150600
2021-02-12,177.759995,179.679993,176.929993,179.509995,170.346527,765600
2021-02-16,179.759995,179.949997,177.970001,178.559998,169.445007,806900
2021-02-17,178.330002,179.250000,175.860001,179.000000,169.862549,805100
2021-02-18,178.639999,179.139999,177.050003,177.770004,168.695343,501500
2021-02-19,177.910004,178.830002,177.080002,178.009995,168.923080,855100
2021-02-22,178.690002,180.570007,177.149994,178.279999,169.179306,843700
2021-02-23,179.860001,182.229996,178.649994,180.740005,171.513718,966900
2021-02-24,181.050003,185.309998,180.429993,185.000000,175.556274,1103000
2021-02-25,185.100006,185.660004,179.539993,180.320007,171.115173,770700
2021-02-26,180.470001,180.539993,175.679993,175.750000,166.778427,1412000
2021-03-01,178.100006,181.330002,176.949997,177.020004,167.983612,745600
2021-03-02,176.130005,179.300003,175.820007,178.220001,169.122375,910600
2021-03-03,178.770004,183.419998,178.149994,181.399994,172.140030,1070000
2021-03-04,181.210007,181.949997,176.020004,178.050003,168.961060,1076500
2021-03-05,178.899994,180.000000,174.850006,177.649994,168.581436,1136500
2021-03-08,178.940002,185.089996,177.029999,183.910004,174.521912,1109300
2021-03-09,183.910004,186.449997,181.949997,182.020004,172.728394,686500
2021-03-10,182.350006,185.929993,178.649994,185.179993,175.727081,830400
2021-03-11,185.240005,188.300003,184.860001,186.320007,176.808899,1341300
2021-03-12,186.960007,190.490005,186.960007,190.490005,180.766022,1056500
2021-03-15,190.570007,195.460007,188.770004,193.419998,183.546432,774200
2021-03-16,193.500000,194.210007,189.050003,190.300003,180.585709,741200
2021-03-17,191.160004,191.160004,187.179993,189.720001,180.035324,876300
2021-03-18,189.429993,189.610001,187.210007,188.699997,179.067383,641700
2021-03-19,187.669998,188.000000,182.429993,182.789993,173.459076,1691600
2021-03-22,182.800003,186.100006,181.440002,185.130005,175.679642,709100
2021-03-23,185.589996,186.830002,183.490005,184.750000,175.319031,833800
2021-03-24,181.990005,186.679993,181.240005,184.850006,175.413940,1019700
2021-03-25,184.850006,187.529999,182.690002,187.339996,177.776810,645500
2021-03-26,187.589996,189.460007,187.210007,189.119995,179.465942,561200
2021-03-29,188.600006,189.369995,185.449997,187.350006,177.786316,458200
2021-03-30,185.880005,187.750000,185.610001,187.369995,179.327209,434400
2021-03-31,185.029999,186.649994,183.210007,184.509995,176.589966,894800
2021-04-01,184.919998,187.119995,183.679993,186.899994,178.877365,603700
2021-04-05,187.869995,188.000000,183.580002,185.990005,178.006424,544700
2021-04-06,185.199997,186.600006,184.729996,186.500000,178.494553,560900
2021-04-07,187.179993,188.610001,185.229996,187.779999,179.719589,417700
2021-04-08,186.330002,187.839996,185.550003,185.649994,177.681030,397400
2021-04-09,186.539993,186.899994,185.119995,185.940002,177.958588,538600
2021-04-12,186.369995,187.350006,184.850006,187.119995,179.087921,490300
2021-04-13,186.770004,188.050003,186.000000,187.800003,179.738739,530900
2021-04-14,187.500000,188.660004,186.130005,186.259995,178.264832,392000
2021-04-15,188.059998,188.750000,187.100006,188.460007,180.370407,958200
2021-04-16,189.649994,190.100006,188.169998,189.809998,181.662460,661900
2021-04-19,191.059998,191.139999,189.259995,190.360001,182.188843,492900
2021-04-20,190.130005,192.970001,190.130005,192.679993,184.409271,733400
2021-04-21,192.919998,194.360001,191.250000,193.619995,185.308914,625000
2021-04-22,194.149994,195.270004,192.330002,192.399994,184.141281,925600
2021-04-23,192.550003,194.529999,192.080002,193.880005,185.557755,564900
2021-04-26,194.990005,195.550003,194.190002,194.770004,186.409576,613500
2021-04-27,195.520004,196.440002,193.699997,195.309998,186.926376,506900
2021-04-28,195.229996,195.289993,191.350006,191.350006,183.136368,1043900
2021-04-29,192.320007,196.210007,189.830002,191.509995,183.289490,695600
2021-04-30,191.589996,192.550003,190.399994,192.000000,183.758453,714900
2021-05-03,193.119995,193.529999,191.210007,191.649994,183.423477,555000
2021-05-04,191.990005,193.250000,189.460007,190.389999,182.217575,606500
2021-05-05,189.630005,191.009995,186.610001,187.960007,179.891876,739100
2021-05-06,188.339996,193.330002,188.339996,193.289993,184.993073,710900
2021-05-07,192.589996,195.690002,192.589996,195.529999,187.136917,750900
2021-05-10,196.800003,199.479996,196.419998,196.990005,188.534286,490400
2021-05-11,196.000000,197.039993,194.559998,196.179993,187.759033,626900
2021-05-12,196.690002,196.710007,191.690002,192.839996,184.562393,1001000
2021-05-13,192.729996,198.399994,192.729996,196.500000,188.065308,842900
2021-05-14,196.490005,198.929993,196.490005,197.960007,189.462646,993400
2021-05-17,198.250000,199.089996,197.309998,198.270004,189.759323,454900
2021-05-18,197.860001,199.809998,197.080002,199.000000,190.457993,930700
2021-05-19,198.000000,198.000000,194.610001,196.669998,188.227997,1260000
2021-05-20,196.000000,200.250000,195.509995,199.880005,191.300201,944200
2021-05-21,200.520004,202.000000,199.570007,200.410004,191.807449,779200
2021-05-24,201.639999,204.440002,201.440002,203.399994,194.669113,656000
2021-05-25,203.550003,204.869995,202.610001,204.399994,195.626190,797000
2021-05-26,204.190002,205.979996,203.160004,204.869995,196.075989,720700
2021-05-27,205.669998,205.789993,203.500000,204.070007,195.310364,1009700
2021-05-28,204.850006,207.389999,204.020004,206.940002,198.057159,862100
2021-06-01,207.580002,210.759995,206.600006,210.679993,201.636627,684900
2021-06-02,212.029999,213.669998,210.520004,212.750000,203.617767,940200
2021-06-03,213.369995,213.460007,211.919998,213.100006,203.952759,790700
2021-06-04,212.759995,213.130005,210.850006,211.750000,202.660690,629800
2021-06-07,212.300003,214.220001,211.470001,212.139999,203.033966,789400
2021-06-08,211.789993,213.809998,210.820007,211.029999,201.971588,1082900
2021-06-09,211.899994,212.419998,210.309998,210.759995,201.713196,1438600
2021-06-10,210.720001,216.639999,209.619995,214.660004,205.445801,1882900
2021-06-11,214.460007,215.119995,212.800003,214.639999,205.426651,1039100
2021-06-14,213.070007,214.210007,212.410004,214.210007,205.015137,572000
2021-06-15,213.710007,213.710007,210.380005,210.970001,201.914169,568700
2021-06-16,210.979996,212.440002,209.539993,209.690002,200.689117,1094200
2021-06-17,209.740005,210.490005,207.899994,210.020004,201.004974,706900
2021-06-18,210.000000,210.830002,205.910004,206.100006,197.253235,1899900
2021-06-21,207.259995,212.869995,206.610001,212.100006,202.995697,799600
2021-06-22,212.179993,212.330002,210.190002,211.580002,202.497986,790400
2021-06-23,211.940002,213.229996,210.520004,212.710007,203.579483,1107800
2021-06-24,212.710007,213.229996,210.699997,212.029999,202.928665,778300
2021-06-25,211.809998,214.020004,211.559998,213.940002,204.756683,836000
2021-06-28,214.119995,214.119995,210.869995,212.380005,203.263641,689900
2021-06-29,210.259995,212.570007,210.009995,210.309998,202.800781,888200
2021-06-30,210.020004,211.809998,207.929993,208.690002,201.238647,930600
2021-07-01,209.039993,212.330002,208.149994,210.509995,202.993622,672700
2021-07-02,210.899994,212.699997,210.899994,211.330002,203.784378,467400
2021-07-06,211.240005,213.899994,209.410004,213.550003,205.925110,680400
2021-07-07,213.729996,216.250000,212.350006,215.729996,208.027252,690600
2021-07-08,214.440002,217.710007,213.800003,217.270004,209.512283,596800
2021-07-09,218.919998,221.080002,217.330002,220.830002,212.945175,656500
2021-07-12,220.830002,224.410004,220.369995,223.970001,215.973053,645100
2021-07-13,223.509995,223.699997,220.360001,221.220001,213.321243,346000
2021-07-14,222.000000,224.309998,221.539993,224.070007,216.069489,345900
2021-07-15,223.330002,225.309998,223.100006,224.929993,216.898773,618200
2021-07-16,226.240005,227.160004,225.169998,225.869995,217.805206,613500
2021-07-19,223.199997,225.240005,221.149994,223.169998,215.201614,703100
2021-07-20,224.440002,229.449997,223.970001,228.740005,220.572754,604200
2021-07-21,229.190002,230.600006,227.910004,228.179993,220.032730,609100
2021-07-22,227.039993,227.119995,224.029999,224.449997,216.435898,938600
2021-07-23,224.460007,226.949997,224.179993,226.800003,218.702011,803300
2021-07-26,226.160004,227.809998,225.259995,226.199997,218.123428,333500
2021-07-27,226.199997,229.470001,224.949997,228.279999,220.129166,458000
2021-07-28,228.339996,229.500000,227.089996,227.449997,219.328796,604700
2021-07-29,227.550003,232.250000,227.550003,229.919998,221.710587,416400
2021-07-30,230.990005,232.720001,227.750000,227.830002,219.695236,784100
2021-08-02,229.710007,231.889999,227.500000,228.809998,220.640244,588600
2021-08-03,229.220001,229.240005,226.279999,228.899994,220.727020,344100
2021-08-04,229.000000,229.669998,227.110001,227.880005,219.743454,405000
2021-08-05,229.449997,230.110001,226.770004,229.190002,221.006683,324500
2021-08-06,230.000000,230.000000,227.630005,228.919998,220.746307,299200
2021-08-09,228.630005,228.660004,226.350006,227.539993,219.415558,414400
2021-08-10,227.529999,227.610001,222.729996,222.779999,214.825531,705400
2021-08-11,223.990005,224.460007,221.559998,222.199997,214.266266,641100
2021-08-12,222.970001,223.750000,221.729996,222.300003,214.362671,412200
2021-08-13,223.070007,225.199997,222.309998,224.550003,216.532349,401300
2021-08-16,224.160004,226.720001,223.020004,225.110001,217.072357,474300
2021-08-17,223.889999,225.350006,222.300003,224.589996,216.570908,324600
2021-08-18,223.850006,224.740005,221.809998,222.869995,214.912323,356600
2021-08-19,221.550003,224.610001,220.669998,223.949997,215.953781,415900
2021-08-20,223.460007,225.729996,222.059998,224.630005,216.609482,473800
2021-08-23,225.240005,225.910004,222.050003,223.149994,215.182343,332700
2021-08-24,223.250000,223.250000,220.309998,221.789993,213.870895,425700
2021-08-25,221.550003,224.289993,220.470001,222.259995,214.324112,339900
2021-08-26,223.500000,224.919998,222.460007,224.389999,216.378052,451000
2021-08-27,225.479996,226.809998,224.610001,225.619995,217.564117,271000
2021-08-30,225.679993,228.460007,224.820007,228.220001,220.071320,451100
2021-08-31,227.539993,229.690002,226.750000,229.580002,221.382751,662400
2021-09-01,229.190002,232.699997,228.339996,232.600006,224.294922,572900
2021-09-02,232.619995,233.449997,230.410004,233.020004,224.699905,820900
2021-09-03,232.399994,233.479996,229.940002,232.850006,224.535995,480700
2021-09-07,232.250000,232.250000,226.309998,227.589996,219.463791,655400
2021-09-08,226.720001,231.759995,226.199997,230.490005,222.260269,412000
2021-09-09,229.770004,230.059998,225.929993,226.000000,217.930588,544300
2021-09-10,226.889999,226.889999,223.419998,223.550003,215.568054,488500
2021-09-13,225.869995,227.320007,223.179993,223.710007,215.722321,626500
2021-09-14,224.949997,225.610001,222.820007,224.289993,216.281616,305500
2021-09-15,224.369995,226.300003,223.679993,224.750000,216.725204,470300
2021-09-16,224.520004,225.470001,222.199997,223.679993,215.693390,560100
2021-09-17,222.320007,223.949997,219.300003,219.889999,212.038727,1239100
2021-09-20,218.119995,221.089996,216.710007,220.479996,212.607666,529100
2021-09-21,222.009995,223.869995,220.639999,220.710007,212.829453,399100
2021-09-22,222.779999,224.710007,222.449997,223.479996,215.500549,566300
2021-09-23,225.009995,229.320007,224.710007,227.270004,219.155228,798400
2021-09-24,227.429993,230.149994,225.979996,226.410004,218.325928,770200
2021-09-27,226.889999,228.250000,221.429993,221.660004,213.745514,495500
2021-09-28,220.199997,223.039993,218.699997,222.149994,214.218018,551200
2021-09-29,223.449997,227.309998,222.880005,225.000000,216.966263,479400
2021-09-30,225.179993,226.470001,221.509995,221.639999,213.726257,577200
2021-10-01,221.850006,224.080002,218.770004,222.759995,216.358353,338600
2021-10-04,221.910004,225.460007,221.910004,224.789993,218.330017,568200
2021-10-05,225.729996,225.910004,222.669998,224.460007,218.009521,847200
2021-10-06,223.750000,226.960007,219.960007,226.350006,219.845184,442200
2021-10-07,227.910004,228.639999,225.289993,226.039993,219.544098,446800
2021-10-08,226.139999,226.410004,223.419998,223.850006,217.417038,251600
2021-10-11,224.490005,225.139999,221.669998,223.809998,217.378189,294100
2021-10-12,225.539993,227.309998,222.699997,226.500000,219.990891,388300
2021-10-13,225.800003,228.429993,224.440002,228.300003,221.739151,376100
2021-10-14,229.520004,232.759995,229.250000,232.389999,225.711624,417000
2021-10-15,234.000000,234.000000,229.029999,230.630005,224.002182,485000
2021-10-18,229.229996,231.220001,228.600006,230.000000,223.390289,494300
2021-10-19,230.809998,230.940002,227.309998,228.500000,221.933411,457000
2021-10-20,228.970001,233.130005,228.500000,233.000000,226.304108,419400
2021-10-21,233.000000,233.320007,231.039993,232.009995,225.342545,390200
2021-10-22,232.720001,234.610001,232.119995,232.759995,226.070984,367900
2021-10-25,232.630005,233.630005,230.729996,232.770004,226.080719,393100
2021-10-26,233.039993,235.820007,231.500000,234.410004,227.673553,355000
2021-10-27,235.000000,238.500000,233.630005,236.630005,229.829788,602100
2021-10-28,236.139999,241.639999,235.059998,239.199997,232.325912,776900
